index,Close,Date time,High,Low,Open,quoteVolume,Volume,weightedAverage
1990,0.00788909,2017-06-20 17:20:00,0.00792,0.00788909,0.0079,1861.49164004,14.70493478,0.00789954
1991,0.00784998,2017-06-20 17:25:00,0.00790993,0.00784998,0.0079,4038.82349821,31.80168948,0.00787399
1992,0.00782315,2017-06-20 17:30:00,0.00785,0.0078,0.00784998,5317.19700878,41.5928576,0.00782232
1993,0.00776998,2017-06-20 17:35:00,0.0078134,0.00771,0.00780001,8231.47796608,63.87351748,0.00775966
1994,0.00773998,2017-06-20 17:40:00,0.00776996,0.00770298,0.00776996,7462.02614945,57.67184825,0.00772871
1995,0.00778807,2017-06-20 17:45:00,0.00779996,0.00773797,0.00773798,5537.01356883,42.94590853,0.00775615
1996,0.00779898,2017-06-20 17:50:00,0.0077999,0.00775169,0.00776426,2423.90344207,18.86087689,0.00778119
1997,0.00779993,2017-06-20 17:55:00,0.00781309,0.00775501,0.00779982,6237.00620486,48.62835161,0.00779674
1998,0.00775,2017-06-20 18:00:00,0.0078,0.00773301,0.00778001,2687.49516989,20.85532408,0.00776013
1999,0.00769758,2017-06-20 18:05:00,0.00775932,0.00769758,0.00775,4745.71022347,36.61257568,0.00771487
2000,0.00761,2017-06-20 18:10:00,0.00769799,0.0076001,0.00769799,11255.77472529,85.91315827,0.0076328
2001,0.00755,2017-06-20 18:15:00,0.00762993,0.00755,0.00762993,5630.80949615,42.75334495,0.00759275
2002,0.00737656,2017-06-20 18:20:00,0.00756499,0.00734,0.00755,27022.42087811,202.46787567,0.00749258
2003,0.00723546,2017-06-20 18:25:00,0.00737778,0.00723213,0.00737656,14120.50596297,103.1426076,0.00730445
2004,0.00727001,2017-06-20 18:30:00,0.00731,0.0071,0.007239,25626.55742737,184.58785224,0.00720299
2005,0.00748988,2017-06-20 18:35:00,0.00748988,0.00727002,0.00731002,9544.39642437,70.6934326,0.00740679
2006,0.00739999,2017-06-20 18:40:00,0.007563,0.007085,0.00748988,27693.21399277,204.32389042,0.00737812
2007,0.00747535,2017-06-20 18:45:00,0.0076,0.00736197,0.007362,15854.16707364,118.34619722,0.00746467
2008,0.00750542,2017-06-20 18:50:00,0.00751666,0.00744634,0.00747535,3986.8173977,29.81064435,0.0074773
2009,0.007395,2017-06-20 18:55:00,0.00751,0.00736,0.00750543,7557.65034264,56.14780546,0.00742926
2010,0.00745,2017-06-20 19:00:00,0.00748998,0.00739004,0.00739004,4499.85760728,33.47169881,0.00743839
2011,0.007402,2017-06-20 19:05:00,0.00744999,0.00736001,0.00741002,5303.86104182,39.26506684,0.00740311
2012,0.0074,2017-06-20 19:10:00,0.00744197,0.00736003,0.007402,8183.1897773,60.50394721,0.00739368
2013,0.00744274,2017-06-20 19:15:00,0.00748001,0.00739321,0.0074,15757.16589335,116.9385053,0.00742129
2014,0.0075129,2017-06-20 19:20:00,0.00751291,0.00746877,0.00748001,4227.28205262,31.68948435,0.00749642
2015,0.00751,2017-06-20 19:25:00,0.00751291,0.007499,0.0075129,2011.52281362,15.10538607,0.00750942
2016,0.00759996,2017-06-20 19:30:00,0.00759996,0.00751,0.00751,7587.91475093,57.29398257,0.00755068
2017,0.00754,2017-06-20 19:35:00,0.007605,0.00754,0.00759996,2225.70662675,16.8671032,0.00757831
2018,0.00752882,2017-06-20 19:40:00,0.00756418,0.00746878,0.00756417,3669.16263227,27.55934362,0.00751107
2019,0.00752868,2017-06-20 19:45:00,0.0075294,0.007499,0.0075,1723.39296032,12.96631936,0.00752371
2020,0.00751001,2017-06-20 19:50:00,0.00753638,0.00749898,0.00752869,3069.23518937,23.07018967,0.00751659
2021,0.00741879,2017-06-20 19:55:00,0.00752492,0.00741879,0.00750978,5091.90240824,38.12071916,0.00748653
2022,0.00740999,2017-06-20 20:00:00,0.00745679,0.00735286,0.00745679,5859.37288557,43.30389334,0.00739053
2023,0.0073907,2017-06-20 20:05:00,0.00741876,0.0073824,0.00740999,3265.20846689,24.14329688,0.0073941
2024,0.00736,2017-06-20 20:10:00,0.0073907,0.00735283,0.00739001,1748.31070432,12.90592962,0.00738194
2025,0.00736,2017-06-20 20:15:00,0.00738254,0.00735006,0.00736,2202.80237523,16.20670433,0.00735731
2026,0.0074187,2017-06-20 20:20:00,0.00741876,0.00735015,0.00736,10761.54735545,79.53515159,0.00739067
2027,0.00741,2017-06-20 20:25:00,0.00741867,0.0073833,0.007391,2092.35150705,15.46793952,0.00739261
2028,0.00742406,2017-06-20 20:30:00,0.00744939,0.007391,0.0074178,4657.11870729,34.54042843,0.00741669
2029,0.00741801,2017-06-20 20:35:00,0.00742415,0.00741801,0.00742406,1307.94822469,9.70571427,0.00742056
2030,0.0074212,2017-06-20 20:40:00,0.00743,0.00736,0.00741837,5151.59612293,38.05253574,0.00738655
2031,0.00734,2017-06-20 20:45:00,0.00739895,0.0072,0.00739895,10931.82020538,79.84275782,0.0073037
2032,0.00731993,2017-06-20 20:50:00,0.00734455,0.00727711,0.00734453,2949.23881243,21.56399304,0.00731171
2033,0.00736988,2017-06-20 20:55:00,0.00736996,0.00731501,0.00731993,3480.24311976,25.50612662,0.00732883
2034,0.00736,2017-06-20 21:00:00,0.00736996,0.00731994,0.00736988,3069.48209693,22.56884476,0.00735265
2035,0.00734887,2017-06-20 21:05:00,0.00736,0.00731506,0.00734155,3333.17452123,24.42957671,0.00732922
2036,0.00735399,2017-06-20 21:10:00,0.00735399,0.00731506,0.00734887,3198.00306358,23.45790336,0.00733517
2037,0.0074526,2017-06-20 21:15:00,0.0074526,0.00732003,0.00735399,2557.4607892,18.94085733,0.00740611
2038,0.00745279,2017-06-20 21:20:00,0.00745797,0.00735519,0.00744476,3159.23327501,23.38735902,0.00740285
2039,0.00748032,2017-06-20 21:25:00,0.00748032,0.00738001,0.00739478,3280.40110076,24.4588653,0.00745605
2040,0.00754992,2017-06-20 21:30:00,0.00754996,0.00747754,0.00748032,6669.59205813,50.11956301,0.00751463
2041,0.0075499,2017-06-20 21:35:00,0.00754991,0.00750002,0.00750004,3493.09295609,26.35018646,0.00754351
2042,0.00756327,2017-06-20 21:40:00,0.00757742,0.00752002,0.00754989,1547.937665,11.69233146,0.00755348
2043,0.00753787,2017-06-20 21:45:00,0.00757769,0.00744543,0.00756328,9790.74328546,73.57120142,0.00751436
2044,0.00748998,2017-06-20 21:50:00,0.00753785,0.0074,0.00745931,4551.25051298,33.90002728,0.0074485
2045,0.00752356,2017-06-20 21:55:00,0.00752365,0.00748979,0.00749,1878.26204058,14.09891274,0.00750636
2046,0.00750017,2017-06-20 22:00:00,0.00755,0.00746093,0.00750698,5024.49718759,37.80565406,0.00752426
2047,0.00754,2017-06-20 22:05:00,0.00754987,0.00750238,0.00754973,1866.88886769,14.07090073,0.00753708
2048,0.0075777,2017-06-20 22:10:00,0.0075777,0.00754,0.00754,1671.5152298,12.6271713,0.00755432
2049,0.0076202,2017-06-20 22:15:00,0.00763506,0.00756,0.0075777,3841.42666223,29.24145236,0.00761213
2050,0.00765544,2017-06-20 22:20:00,0.00768,0.00762021,0.00763368,3408.33363266,26.06885705,0.00764856
2051,0.007733,2017-06-20 22:25:00,0.00776708,0.00766,0.00766,6166.38343532,47.60423153,0.00771995
2052,0.00774997,2017-06-20 22:30:00,0.00776709,0.00771836,0.00776708,4614.93401591,35.69135086,0.00773388
2053,0.00772436,2017-06-20 22:35:00,0.00777635,0.00772161,0.00774997,2142.9097754,16.61213866,0.00775214
2054,0.00775999,2017-06-20 22:40:00,0.00776221,0.0077218,0.00774995,1098.16830098,8.49056046,0.00773156
2055,0.00772629,2017-06-20 22:45:00,0.00778599,0.00772523,0.00774005,4353.18978431,33.76615882,0.00775664
2056,0.007728,2017-06-20 22:50:00,0.00776622,0.00772711,0.00776621,794.19561318,6.13871369,0.00772947
2057,0.007655,2017-06-20 22:55:00,0.007728,0.007655,0.007728,1901.07513285,14.61282151,0.0076866
2058,0.007624,2017-06-20 23:00:00,0.00768,0.00760635,0.00766834,1310.50992687,10.00731869,0.0076362
2059,0.00762995,2017-06-20 23:05:00,0.00763585,0.0075872,0.00762428,2007.99195992,15.2836411,0.0076114
2060,0.00761497,2017-06-20 23:10:00,0.00762993,0.00758723,0.00762993,1889.41919101,14.34219336,0.00759079
2061,0.0075872,2017-06-20 23:15:00,0.00763587,0.0075872,0.00761496,2055.35035602,15.64135841,0.00761006
2062,0.00764899,2017-06-20 23:20:00,0.00764899,0.00758648,0.0075872,2649.23912959,20.15510256,0.00760788
2063,0.00760683,2017-06-20 23:25:00,0.00767892,0.00757774,0.00763584,6347.28224983,48.48657052,0.00763894
2064,0.00763278,2017-06-20 23:30:00,0.00767,0.00760684,0.00762857,2797.12684894,21.3594029,0.00763619
2065,0.00762,2017-06-20 23:35:00,0.007649,0.00760692,0.00763271,431.75168018,3.28957205,0.00761912
2066,0.00763,2017-06-20 23:40:00,0.00763277,0.00760691,0.00762,1255.25396375,9.57864924,0.00763084
2067,0.00766686,2017-06-20 23:45:00,0.00766988,0.00760286,0.00763,6541.08895908,49.90380084,0.00762928
2068,0.00760671,2017-06-20 23:50:00,0.00766736,0.00760287,0.00766736,1104.93276039,8.4605342,0.00765705
2069,0.00766578,2017-06-20 23:55:00,0.00766579,0.007605,0.00764104,1764.81598383,13.47493869,0.00763532
2070,0.00765551,2017-06-21 00:00:00,0.00766576,0.00765,0.00765,159.68394725,1.22261326,0.00765645
2071,0.00773488,2017-06-21 00:05:00,0.00773488,0.00766552,0.00766554,4356.60261856,33.61771874,0.00771649
2072,0.00767269,2017-06-21 00:10:00,0.00774274,0.00767269,0.00770002,6297.14231861,48.61939768,0.00772086
2073,0.0077065,2017-06-21 00:15:00,0.00770655,0.0076427,0.00767269,1501.24077359,11.53248253,0.00768196
2074,0.00766985,2017-06-21 00:20:00,0.00770646,0.0076401,0.00766002,9552.82434451,73.05695885,0.00764768
2075,0.007645,2017-06-21 00:25:00,0.00766985,0.00764,0.00766984,355.19026115,2.71642215,0.00764779
2076,0.00765501,2017-06-21 00:30:00,0.00766,0.007645,0.00765999,451.51750854,3.4564181,0.00765511
2077,0.00764794,2017-06-21 00:35:00,0.00765989,0.00760419,0.00765989,756.67896792,5.77629754,0.00763374
2078,0.00763502,2017-06-21 00:40:00,0.00764789,0.00760289,0.00760431,840.87244788,6.40209775,0.00761363
2079,0.00765001,2017-06-21 00:45:00,0.00766,0.00760903,0.00763296,1573.24932221,12.04310751,0.00765492
2080,0.00767,2017-06-21 00:50:00,0.00767,0.00765,0.00765002,2010.18938773,15.39872472,0.00766033
2081,0.0077061,2017-06-21 00:55:00,0.00772805,0.00763015,0.00767,5532.94625829,42.58162224,0.00769601
2082,0.0077178,2017-06-21 01:00:00,0.00774646,0.0077061,0.0077061,3033.67752568,23.4342019,0.00772468
2083,0.00775971,2017-06-21 01:05:00,0.00775994,0.00771829,0.00774634,3124.58084412,24.20932553,0.00774802
2084,0.00775003,2017-06-21 01:10:00,0.00775961,0.00770002,0.00775005,2283.94804131,17.64054114,0.0077237
2085,0.00774769,2017-06-21 01:15:00,0.00776727,0.00774769,0.00775004,807.81876095,6.26335252,0.00775341
2086,0.00774786,2017-06-21 01:20:00,0.00775,0.00774769,0.00774769,1024.58740585,7.93853371,0.00774802
2087,0.0076597,2017-06-21 01:25:00,0.00774999,0.00765969,0.00774786,4342.89476545,33.53288582,0.00772132
2088,0.00764986,2017-06-21 01:30:00,0.0076631,0.0076,0.0076597,2701.13286969,20.6035391,0.00762773
2089,0.00760006,2017-06-21 01:35:00,0.00762999,0.0076,0.00762999,1424.01983767,10.83714704,0.00761025
2090,0.00762563,2017-06-21 01:40:00,0.00762583,0.00759801,0.00761,1775.32769348,13.52345468,0.00761744
2091,0.00761989,2017-06-21 01:45:00,0.00762999,0.00759555,0.00762568,1364.97467443,10.39180116,0.00761318
2092,0.00762217,2017-06-21 01:50:00,0.00762217,0.00759107,0.00761,2931.92474089,22.30569096,0.00760786
2093,0.00759637,2017-06-21 01:55:00,0.00763,0.00759637,0.00762,605.19198281,4.61132655,0.0076196
2094,0.00762217,2017-06-21 02:00:00,0.00765011,0.0075921,0.00759653,1370.82373157,10.45815277,0.0076291
2095,0.00759101,2017-06-21 02:05:00,0.00765003,0.00758427,0.00762217,2616.80141832,19.91502987,0.00761044
2096,0.00764986,2017-06-21 02:10:00,0.00764994,0.00759401,0.00764059,1279.04293775,9.76687095,0.00763607
2097,0.00760016,2017-06-21 02:15:00,0.00764513,0.00760005,0.00764513,1157.64834966,8.82083523,0.00761961
2098,0.00762949,2017-06-21 02:20:00,0.00762951,0.00760018,0.00760018,2550.10192513,19.38664446,0.0076023
2099,0.00764544,2017-06-21 02:25:00,0.00764544,0.00760026,0.00760026,639.94355677,4.88057802,0.00762657
2100,0.00761948,2017-06-21 02:30:00,0.00764772,0.00761945,0.00764544,2261.15495102,17.27011801,0.00763774
2101,0.00759971,2017-06-21 02:35:00,0.0076195,0.00759961,0.00761947,1320.83106159,10.04884038,0.00760796
2102,0.00762553,2017-06-21 02:40:00,0.00762554,0.00759947,0.00759971,1431.12257721,10.90348373,0.00761883
2103,0.00761999,2017-06-21 02:45:00,0.00762999,0.00759921,0.00762553,1430.01638708,10.89020199,0.00761543
2104,0.007641,2017-06-21 02:50:00,0.00764427,0.00759953,0.00761999,777.93604651,5.93720219,0.00763199
2105,0.00759956,2017-06-21 02:55:00,0.00764426,0.00759956,0.00764426,2023.87178,15.42680773,0.00762242
2106,0.00760152,2017-06-21 03:00:00,0.00764093,0.00759955,0.00759956,1296.93949189,9.87632726,0.0076151
2107,0.00760145,2017-06-21 03:05:00,0.00762817,0.0076013,0.00760153,3455.96755067,26.27293491,0.00760219
2108,0.00759409,2017-06-21 03:10:00,0.00762733,0.00759409,0.00762012,902.80059333,6.86842133,0.0076079
2109,0.0075941,2017-06-21 03:15:00,0.00762,0.0075862,0.00759409,1501.85547747,11.40813948,0.00759603
2110,0.00758423,2017-06-21 03:20:00,0.00760999,0.00758422,0.00759411,662.85568187,5.02937707,0.00758743
2111,0.00757899,2017-06-21 03:25:00,0.00759984,0.00755008,0.00758423,993.53893799,7.52108748,0.00756999
2112,0.00751426,2017-06-21 03:30:00,0.00757898,0.0075,0.0075534,3130.15522774,23.52224749,0.00751472
2113,0.00748208,2017-06-21 03:35:00,0.00752911,0.0074772,0.00751426,1713.35565204,12.86141362,0.00750656
2114,0.00745999,2017-06-21 03:40:00,0.0075,0.00743774,0.0075,1353.4855972,10.10789061,0.00746804
2115,0.00741053,2017-06-21 03:45:00,0.00745999,0.00741002,0.00745999,4038.89654637,29.97980879,0.00742277
2116,0.00741051,2017-06-21 03:50:00,0.00743518,0.00741,0.00741201,5434.39086648,40.27860518,0.00741179
2117,0.0074,2017-06-21 03:55:00,0.00741051,0.00739999,0.0074105,3605.82710145,26.7069464,0.0074066
2118,0.0074,2017-06-21 04:00:00,0.0074,0.00735002,0.00739999,1746.47878214,12.89156035,0.00738145
2119,0.00736,2017-06-21 04:05:00,0.0074,0.00736,0.0074,1776.97187696,13.1241495,0.00738568
2120,0.00734035,2017-06-21 04:10:00,0.00738,0.00731001,0.00738,5700.21655601,41.84997658,0.00734182
2121,0.00728001,2017-06-21 04:15:00,0.00734036,0.00727551,0.00734035,6048.615552,44.17448433,0.00730323
2122,0.00730494,2017-06-21 04:20:00,0.00731002,0.00728001,0.00728001,14298.0143498,104.1773165,0.00728613
2123,0.00731,2017-06-21 04:25:00,0.00732977,0.00728013,0.00730494,6219.56159404,45.41572028,0.00730207
2124,0.00733,2017-06-21 04:30:00,0.00734318,0.00730494,0.00733993,3703.47536048,27.15570511,0.00733249
2125,0.00737579,2017-06-21 04:35:00,0.00739532,0.00733,0.00734317,3129.1277199,23.01162327,0.007354
2126,0.007364,2017-06-21 04:40:00,0.00739009,0.00735146,0.00738024,785.38873784,5.78436904,0.00736497
2127,0.00737492,2017-06-21 04:45:00,0.00739991,0.00733318,0.007364,6251.65138348,45.99201117,0.00735677
2128,0.00737048,2017-06-21 04:50:00,0.00737492,0.0073405,0.00737492,643.65694236,4.73126208,0.00735059
2129,0.00736,2017-06-21 04:55:00,0.00737051,0.00734503,0.00737,457.12185945,3.36481768,0.00736087
2130,0.007339,2017-06-21 05:00:00,0.007368,0.0073331,0.00736,1533.28912789,11.26422416,0.00734644
2131,0.00733,2017-06-21 05:05:00,0.00734,0.00732602,0.00733,498.39494677,3.65374375,0.00733102
2132,0.00732601,2017-06-21 05:10:00,0.00734,0.007326,0.00733,977.65081199,7.16872776,0.0073326
2133,0.00735999,2017-06-21 05:15:00,0.00736699,0.007326,0.00732601,2182.06937979,16.00262226,0.00733369
2134,0.00735259,2017-06-21 05:20:00,0.00735998,0.00732601,0.00732602,798.40674837,5.86868687,0.00735049
2135,0.00741999,2017-06-21 05:25:00,0.00742,0.00734999,0.00736703,2813.09045778,20.8203143,0.00740122
2136,0.00740799,2017-06-21 05:30:00,0.00745336,0.00740799,0.00741998,1395.31273809,10.35668207,0.00742248
2137,0.00739999,2017-06-21 05:35:00,0.00740799,0.00737779,0.0074,991.57748578,7.32601785,0.00738824
2138,0.00739989,2017-06-21 05:40:00,0.0073999,0.00738006,0.0073999,1165.48072076,8.616142,0.00739277
2139,0.00739987,2017-06-21 05:45:00,0.0073999,0.00737474,0.00739989,841.80819315,6.22705428,0.00739723
2140,0.00737474,2017-06-21 05:50:00,0.00739987,0.00737,0.007375,1529.05550876,11.28221165,0.00737854
2141,0.00733934,2017-06-21 05:55:00,0.0073937,0.00733916,0.00739369,5330.86685047,39.23210917,0.00735942
2142,0.00734017,2017-06-21 06:00:00,0.00737998,0.00733925,0.00735966,1804.21569172,13.26265116,0.00735092
2143,0.00732749,2017-06-21 06:05:00,0.00736995,0.00731104,0.00734018,1953.99927371,14.32589279,0.00733157
2144,0.00733986,2017-06-21 06:10:00,0.00736268,0.007313,0.00732748,1328.7729406,9.74740931,0.00733564
2145,0.00731451,2017-06-21 06:15:00,0.00739,0.00731449,0.0073406,2404.00313719,17.68229914,0.00735535
2146,0.00731478,2017-06-21 06:20:00,0.00733999,0.00729,0.00731453,5770.96279312,42.20949272,0.00731411
2147,0.00731774,2017-06-21 06:25:00,0.00732,0.00728012,0.00732,4187.13140504,30.56260154,0.00729917
2148,0.00724,2017-06-21 06:30:00,0.00731772,0.00724,0.00731772,9514.09877618,69.14039655,0.00726715
2149,0.00720001,2017-06-21 06:35:00,0.00730468,0.0072,0.00724,10785.568585,77.98246687,0.00723026
2150,0.00718996,2017-06-21 06:40:00,0.00723987,0.00715,0.00723747,4699.26060029,33.73846362,0.00717952
2151,0.00725993,2017-06-21 06:45:00,0.00725996,0.00710102,0.00716895,10672.66759878,76.40578613,0.00715901
2152,0.00728561,2017-06-21 06:50:00,0.00728561,0.00724151,0.00726,788.49733137,5.7209264,0.00725547
2153,0.00731771,2017-06-21 06:55:00,0.00731771,0.00726478,0.00728873,619.23218671,4.5180027,0.00729613
2154,0.00735265,2017-06-21 07:00:00,0.00735266,0.00730926,0.00730926,511.56835827,3.75131482,0.00733296
2155,0.00734986,2017-06-21 07:05:00,0.00735921,0.00731065,0.00735,3376.30185316,24.76104411,0.00733377
2156,0.0073201,2017-06-21 07:10:00,0.00734986,0.00732,0.00734986,1559.74376822,11.45656809,0.00734516
2157,0.00729684,2017-06-21 07:15:00,0.00734959,0.007267,0.00732011,5084.45521159,37.09531347,0.00729582
2158,0.00731602,2017-06-21 07:20:00,0.00731678,0.00728302,0.00730906,2784.75249888,20.32495965,0.00729865
2159,0.00737862,2017-06-21 07:25:00,0.00737862,0.00728304,0.0073,3318.17966937,24.35274072,0.00733918
2160,0.00737872,2017-06-21 07:30:00,0.0073999,0.00737861,0.00737862,1620.39601899,11.96710172,0.00738529
2161,0.0074031,2017-06-21 07:35:00,0.00741375,0.00737872,0.00737872,3244.78533242,24.03497148,0.00740726
2162,0.00747624,2017-06-21 07:40:00,0.00747624,0.0074031,0.0074031,3679.53885004,27.34650038,0.00743204
2163,0.00748445,2017-06-21 07:45:00,0.00748449,0.00745767,0.00747624,1753.97551346,13.11837645,0.00747922
2164,0.00742999,2017-06-21 07:50:00,0.00748445,0.00738788,0.00748311,3512.56519064,26.10196348,0.00743102
2165,0.0074468,2017-06-21 07:55:00,0.007449,0.00738454,0.00741375,2300.91720524,17.04965953,0.00740994
2166,0.00740597,2017-06-21 08:00:00,0.00745,0.00738548,0.007449,2442.74080199,18.16763843,0.00743739
2167,0.00742089,2017-06-21 08:05:00,0.00744999,0.00740594,0.00740597,956.31121568,7.10109527,0.0074255
2168,0.00747,2017-06-21 08:10:00,0.00747,0.007405,0.00744095,3615.62147045,26.82940059,0.00742041
2169,0.00746323,2017-06-21 08:15:00,0.00748312,0.00743785,0.00747,4524.79002118,33.73181498,0.00745489
2170,0.00746,2017-06-21 08:20:00,0.00748309,0.00743791,0.00747236,988.37952355,7.36138911,0.00744793
2171,0.00746,2017-06-21 08:25:00,0.00746,0.00743545,0.00743785,1474.80203198,10.97516056,0.00744178
2172,0.00745988,2017-06-21 08:30:00,0.00746,0.00739004,0.00743545,1392.52320399,10.35772896,0.0074381
2173,0.00744,2017-06-21 08:35:00,0.00744,0.00739009,0.00741857,1477.38121605,10.96658757,0.00742299
2174,0.00742002,2017-06-21 08:40:00,0.007459,0.0074,0.00744,1631.82811787,12.11792425,0.00742598
2175,0.00742,2017-06-21 08:45:00,0.00745106,0.00742,0.00742002,1251.88870446,9.29761276,0.00742686
2176,0.0074107,2017-06-21 08:50:00,0.00742008,0.0074,0.00742,707.34815284,5.24736329,0.00741836
2177,0.00739,2017-06-21 08:55:00,0.00742008,0.00738481,0.00742008,689.55996095,5.10005179,0.00739609
2178,0.00736488,2017-06-21 09:00:00,0.00739,0.0073642,0.00739,2007.93477874,14.82110235,0.00738126
2179,0.0073601,2017-06-21 09:05:00,0.00739,0.00734551,0.00738445,2523.07414152,18.5733911,0.00736141
2180,0.0073899,2017-06-21 09:10:00,0.00738995,0.0073601,0.00738992,1659.73321673,12.25397166,0.00738309
2181,0.00744588,2017-06-21 09:15:00,0.00745,0.00738976,0.0073899,2168.86943088,16.07931044,0.00741368
2182,0.00742989,2017-06-21 09:20:00,0.00744586,0.00736022,0.00744586,2567.35995615,19.02231794,0.00740929
2183,0.00739,2017-06-21 09:25:00,0.007425,0.00739,0.007425,193.44945219,1.43136083,0.00739914
2184,0.00739,2017-06-21 09:30:00,0.00741792,0.00737801,0.00741791,1234.07157369,9.11355691,0.00738495
2185,0.00738,2017-06-21 09:35:00,0.0074,0.00738,0.00739,1332.88737829,9.84858308,0.0073889
2186,0.00738009,2017-06-21 09:40:00,0.00740518,0.00738001,0.00738001,1297.63709403,9.58271524,0.00738474
2187,0.00738,2017-06-21 09:45:00,0.0074,0.00738,0.0074,622.08694929,4.59107241,0.00738011
2188,0.00736503,2017-06-21 09:50:00,0.00738009,0.00736078,0.00738,1585.30385516,11.6776387,0.00736618
2189,0.00735,2017-06-21 09:55:00,0.00738009,0.00733139,0.00738008,1706.84894362,12.55579664,0.00735612
